elapsed time,white metal,black metal,black sponge rubber
0,33.0,31.9,33.4
30,34.3,33.3,36.1
60,35.9,35.9,37.6
90,37.5,39.8,40.3
120,38.9,41.7,41.4
150,40.0,43.9,43.3
180,41.3,45.4,45.0
210,41.7,46.5,46.0
240,42.3,48.4,46.4
270,43.0,49.5,46.8
300,43.4,50.8,47.9
330,43.3,52.1,48.8
360,44.1,52.3,49.2
390,44.1,53.1,49.0
420,44.5,54.1,48.9
450,45.2,54.4
480,45.7,54.5
510,46.2,54.9
540,45.9,55.5
570,45.8,56.2
600,,56.5
630,,56.4
