elapsed time,white sponge rubber,black sponge rubber
0,31.3,33.7
30,33.1,34.3
60,34.5,35.3
90,35.4,37.0
120,36.0,38.6
150,36.4,39.7
180,37.0,40.5
210,37.7,41.3
240,38.5,42.0
270,38.5,42.8
300,38.6,43.1
330,38.9,43.6
360,39.3,44.0
390,39.2,44.5
420,,44.3
450,,44.4
