elapsed time,black metal,white metal
0,32.8,32.8
30,33.8,33.8
60,36.5,35.5
90,39.2,36.8
120,40.6,37.7
150,41.3,38.2
180,41.8,38.3
210,42.6,39.0
240,42.5,39.1
270,43.2,39.3
300,43.5,39.3
330,43.8,39.4
360,44.1,39.7
390,43.5,39.7
420,44.2,40.4
450,44.9,40.8
480,45.2,40.1
510,45.8,40.9
540,45.9,41.1
570,46.4,41.5
600,46.7,41.6
630,47.2,41.9
660,46.9,41.8
690,46.2,41.9
